 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 0.000000000000e+00  9.000000000000e-01  9.000000000000e-01  0.000000000000e+00  1.800000000000e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.000000000000e-11  8.999999999999e-01  8.999999999998e-01  4.411723156023e-07  1.800000036594e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.000000000000e-11  8.999999999998e-01  8.999999999997e-01  5.841795333641e-07  1.800000027703e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.000000000000e-11  8.999999999998e-01  8.999999999997e-01  6.712063193157e-07  1.800000001849e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.600000000000e-10  8.999999999999e-01  8.999999999997e-01  6.767377573650e-07  1.799999984430e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.200000000000e-10  9.000000000000e-01  8.999999999998e-01  6.643805886351e-07  1.799999986265e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.400000000000e-10  9.000000000000e-01  8.999999999998e-01  6.615847261731e-07  1.799999990368e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.280000000000e-09  9.000000000000e-01  8.999999999999e-01  6.618753223902e-07  1.799999990720e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.560000000000e-09  9.000000000000e-01  8.999999999999e-01  6.619698039165e-07  1.799999990539e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.560000000000e-09  9.000000000000e-01  8.999999999999e-01  6.619695124822e-07  1.799999990524e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.560000000000e-09  9.000000000001e-01  8.999999999999e-01  6.619688439410e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.560000000000e-09  9.000000000001e-01  9.000000000001e-01  6.619688288634e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.056000000000e-08  9.000000000001e-01  8.999999999999e-01  6.619688292824e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.256000000000e-08  9.000000000001e-01  8.999999999999e-01  6.619688295288e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.456000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688305699e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.656000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688308649e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
